Kontonummer;Kontenbezeichnung;Kontenkategorie;Kontenunterart;UStVA_Kennzahl;Steuerschluessel;USt_Berichtskategorie;Bilanzposition_Aktiva;Bilanzposition_Passiva;GuV_Position;Handlungshilfe
3718;Nachlässe Einkauf Roh-, Hilfs- und Betriebsstoffe, EU-Erwerb 19/16% VSt und USt;Betriebsausgabe;Preisnachlässe;89/61;94;Wareneinsatz und Fremdleistungen;;;5.a) Aufwendungen für RHB (als Minderung);Preisnachlässe für i.g. Erwerb von RHB (Regelsatz).
3720;Nachlässe 19/16% VSt;Betriebsausgabe;Preisnachlässe;66;9;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Waren (als Minderung);Preisnachlässe mit Vorsteuerkorrektur (Regelsatz).
3724;Nachlässe EU-Erwerb 7/5% Vorsteuer und 7/5% Umsatzsteuer;Betriebsausgabe;Preisnachlässe;93/61;92;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Waren (als Minderung);Preisnachlässe für i.g. Erwerb von Waren (ermäßigter Satz).
3725;Nachlässe EU-Erwerb 19/16% Vorsteuer und 19/16% Umsatzsteuer;Betriebsausgabe;Preisnachlässe;89/61;94;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Waren (als Minderung);Preisnachlässe für i.g. Erwerb von Waren (Regelsatz).
3730;Erhaltene Skonti;Betriebsausgabe;Preisnachlässe;;;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Waren (als Minderung);Erhaltene Skonti ohne Vorsteuerkorrektur.
3731;Erhaltene Skonti - 7% Vorsteuer;Betriebsausgabe;Preisnachlässe;66;9;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Waren (als Minderung);Skontoabzug von Rechnungen mit 7% Vorsteuer.
3732;Erhaltene Skonti - 5% Vorsteuer;Betriebsausgabe;Preisnachlässe;66;9;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Waren (als Minderung);Skontoabzug von Rechnungen mit 5% Vorsteuer (temporär gesenkt).
3733;Erhaltene Skonti aus Einkauf Roh-, Hilfs- und Betriebsstoffe;Betriebsausgabe;Preisnachlässe;;;Wareneinsatz und Fremdleistungen;;;5.a) Aufwendungen für RHB (als Minderung);Erhaltene Skonti für RHB ohne Vorsteuerkorrektur.
3734;Erhaltene Skonti aus Einkauf Roh-, Hilfs- und Betriebsstoffe 7% Vorsteuer;Betriebsausgabe;Preisnachlässe;66;9;Wareneinsatz und Fremdleistungen;;;5.a) Aufwendungen für RHB (als Minderung);Skontoabzug von RHB-Rechnungen mit 7% Vorsteuer.
3735;Erhaltene Skonti aus Einkauf Roh-, Hilfs- und Betriebsstoffe 5% Vorsteuer;Betriebsausgabe;Preisnachlässe;66;9;Wareneinsatz und Fremdleistungen;;;5.a) Aufwendungen für RHB (als Minderung);Skontoabzug von RHB-Rechnungen mit 5% Vorsteuer.
3736;Erhaltene Skonti - 19% Vorsteuer;Betriebsausgabe;Preisnachlässe;66;9;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Waren (als Minderung);Skontoabzug von Rechnungen mit 19% Vorsteuer.
3737;Erhaltene Skonti - 16% Vorsteuer;Betriebsausgabe;Preisnachlässe;66;9;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Waren (als Minderung);Skontoabzug von Rechnungen mit 16% Vorsteuer (temporär gesenkt).
3738;Erhaltene Skonti aus Einkauf Roh-, Hilfs- und Betriebsstoffe 19% Vorsteuer;Betriebsausgabe;Preisnachlässe;66;9;Wareneinsatz und Fremdleistungen;;;5.a) Aufwendungen für RHB (als Minderung);Skontoabzug von RHB-Rechnungen mit 19% Vorsteuer.
3739;Erhaltene Skonti aus Einkauf Roh-, Hilfs- und Betriebsstoffe 16% Vorsteuer;Betriebsausgabe;Preisnachlässe;66;9;Wareneinsatz und Fremdleistungen;;;5.a) Aufwendungen für RHB (als Minderung);Skontoabzug von RHB-Rechnungen mit 16% Vorsteuer.
3750;Erhaltene Boni - 7/5% Vorsteuer;Betriebsausgabe;Preisnachlässe;66;9;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Waren (als Minderung);Nachträglich erhaltene Boni mit Vorsteuerkorrektur (ermäßigter Satz).
3753;Erhaltene Boni aus Einkauf Roh-, Hilfs- und Betriebsstoffe;Betriebsausgabe;Preisnachlässe;;;Wareneinsatz und Fremdleistungen;;;5.a) Aufwendungen für RHB (als Minderung);Nachträglich erhaltene Boni für RHB ohne Vorsteuerkorrektur.
3754;Erhaltene Boni aus Einkauf Roh-, Hilfs- und Betriebsstoffe 7/5% Vorsteuer;Betriebsausgabe;Preisnachlässe;66;9;Wareneinsatz und Fremdleistungen;;;5.a) Aufwendungen für RHB (als Minderung);Nachträglich erhaltene Boni für RHB (ermäßigter Satz).
3755;Erhaltene Boni aus Einkauf Roh-, Hilfs- und Betriebsstoffe 19/16% Vorsteuer;Betriebsausgabe;Preisnachlässe;66;9;Wareneinsatz und Fremdleistungen;;;5.a) Aufwendungen für RHB (als Minderung);Nachträglich erhaltene Boni für RHB (Regelsatz).
3760;Erhaltene Boni - 19/16% Vorsteuer;Betriebsausgabe;Preisnachlässe;66;9;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Waren (als Minderung);Nachträglich erhaltene Boni mit Vorsteuerkorrektur (Regelsatz).
3769;Erhaltene Boni;Betriebsausgabe;Preisnachlässe;;;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Waren (als Minderung);Sammelkonto für erhaltene Boni ohne Vorsteuer.
3770;Erhaltene Rabatte;Betriebsausgabe;Preisnachlässe;;;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Waren (als Minderung);Sammelkonto für erhaltene Rabatte ohne Vorsteuer.
3780;Erhaltene Rabatte 7/5% Vorsteuer;Betriebsausgabe;Preisnachlässe;66;9;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Waren (als Minderung);Erhaltene Rabatte mit Vorsteuerkorrektur (ermäßigter Satz).
3783;Erhaltene Rabatte aus Einkauf Roh-, Hilfs- und Betriebsstoffe;Betriebsausgabe;Preisnachlässe;;;Wareneinsatz und Fremdleistungen;;;5.a) Aufwendungen für RHB (als Minderung);Erhaltene Rabatte für RHB ohne Vorsteuerkorrektur.
3784;Erhaltene Rabatte aus Einkauf Roh-, Hilfs- und Betriebsstoffe 7/5% Vorsteuer;Betriebsausgabe;Preisnachlässe;66;9;Wareneinsatz und Fremdleistungen;;;5.a) Aufwendungen für RHB (als Minderung);Erhaltene Rabatte für RHB (ermäßigter Satz).
3785;Erhaltene Rabatte aus Einkauf Roh-, Hilfs- und Betriebsstoffe 19/16% Vorsteuer;Betriebsausgabe;Preisnachlässe;66;9;Wareneinsatz und Fremdleistungen;;;5.a) Aufwendungen für RHB (als Minderung);Erhaltene Rabatte für RHB (Regelsatz).
3790;Erhaltene Rabatte 19/16% Vorsteuer;Betriebsausgabe;Preisnachlässe;66;9;Wareneinsatz und Fremdleistungen;;;5.b) Aufwendungen für bezogene Waren (als Minderung);Erhaltene Rabatte mit Vorsteuerkorrektur (Regelsatz).
3800;Anschaffungsnebenkosten;Betriebsausgabe;Wareneinkauf;;;;;;5.b) Aufwendungen für bezogene Waren;Nebenkosten des Wareneinkaufs wie Fracht, Verpackung, Versicherung.
3830;Leergut;Betriebsausgabe;Wareneinkauf;;;;;;5.b) Aufwendungen für bezogene Waren;Aufwendungen für Leergut und Verpackungsmaterial.
3850;Zölle und Einfuhrabgaben;Betriebsausgabe;Wareneinkauf;;;;;;5.b) Aufwendungen für bezogene Waren;Anschaffungsnebenkosten für Waren aus Drittländern (ohne Einfuhrumsatzsteuer).
4100;Löhne und Gehälter;Betriebsausgabe;Personalkosten;;;;;;6.a) Löhne und Gehälter;Sammelkonto für Bruttolöhne und -gehälter.
4110;Löhne;Betriebsausgabe;Personalkosten;;;;;;6.a) Löhne und Gehälter;Bruttolöhne für gewerbliche Arbeitnehmer.
4120;Gehälter;Betriebsausgabe;Personalkosten;;;;;;6.a) Löhne und Gehälter;Bruttogehälter für Angestellte.
4124;Geschäftsführergehälter der GmbH-Gesellschafter;Betriebsausgabe;Personalkosten;;;;;;6.a) Löhne und Gehälter;Bruttogehälter für Gesellschafter-Geschäftsführer.
4126;Tantiemen Gesellschafter-Geschäftsführer;Betriebsausgabe;Personalkosten;;;;;;6.a) Löhne und Gehälter;Erfolgsabhängige Vergütungen für Gesellschafter-Geschäftsführer.
4127;Geschäftsführergehälter;Betriebsausgabe;Personalkosten;;;;;;6.a) Löhne und Gehälter;Bruttogehälter für Fremdgeschäftsführer.
4129;Tantiemen Arbeitnehmer;Betriebsausgabe;Personalkosten;;;;;;6.a) Löhne und Gehälter;Erfolgsabhängige Vergütungen für Arbeitnehmer.
4130;Gesetzliche soziale Aufwendungen;Betriebsausgabe;Personalkosten;;;;;;6.b) Soziale Abgaben und Aufwendungen für Altersversorgung;Arbeitgeberanteile zur Sozialversicherung (Kranken-, Renten-, Arbeitslosen-, Pflegeversicherung).
4137;Gesetzliche soziale Aufwendungen für Mitunternehmer § 15 EStG;Betriebsausgabe;Personalkosten;;;;;;6.b) Soziale Abgaben...;Sozialaufwendungen für angestellte Mitunternehmer (Sondervergütung).
4138;Beiträge zur Berufsgenossenschaft (Personal);Betriebsausgabe;Personalkosten;;;;;;6.b) Soziale Abgaben...;Beiträge zur gesetzlichen Unfallversicherung.
4139;Ausgleichsabgabe i.S.d. Schwerbehindgesetzes;Betriebsausgabe;Personalkosten;;;;;;6.b) Soziale Abgaben...;Abgabe für die Nichtbeschäftigung von Schwerbehinderten.
4140;Freiwillige soziale Aufwendungen - lohnsteuerfrei;Betriebsausgabe;Personalkosten;;;;;;6.b) Soziale Abgaben...;Lohnsteuerfreie freiwillige Leistungen wie Zuschüsse für Kindergarten, Erholungsbeihilfen.
4141;Sonstige soziale Abgaben;Betriebsausgabe;Personalkosten;;;;;;6.b) Soziale Abgaben...;Sonstige gesetzliche Abgaben wie Umlage U1/U2/Insolvenzgeld.
4144;Soziale Abgaben für Minijobber;Betriebsausgabe;Personalkosten;;;;;;6.b) Soziale Abgaben...;Pauschale Kranken- und Rentenversicherungsbeiträge für geringfügig Beschäftigte.
4145;Freiwillige soziale Aufwendungen - lohnsteuerpflichtig;Betriebsausgabe;Personalkosten;;;;;;6.a) Löhne und Gehälter;Lohnsteuerpflichtige freiwillige Leistungen, gelten als Arbeitslohn.
4146;Freiwillige Zuwendungen an Minijobber;Betriebsausgabe;Personalkosten;;;;;;6.a) Löhne und Gehälter;Freiwillige, steuerpflichtige Leistungen an Minijobber.
4147;Freiwillige Zuwendungen an Gesellschafter-Geschäftsführer;Betriebsausgabe;Personalkosten;;;;;;6.a) Löhne und Gehälter;Freiwillige, steuerpflichtige Leistungen an Gesellschafter-Geschäftsführer.
4148;Freiwillige Zuwendungen an angestellte Mitunternehmer § 15 EStG;Betriebsausgabe;Personalkosten;;;;;;6.a) Löhne und Gehälter;Freiwillige, steuerpflichtige Leistungen an angestellte Mitunternehmer.
4149;Pauschale Steuer auf sonstige Bezüge (z.B. Fahrtkostenzuschüsse);Betriebsausgabe;Personalkosten;;;;;;6.a) Löhne und Gehälter;Vom Arbeitgeber übernommene pauschale Lohnsteuer nach § 40 EStG.
4150;Krankengeldzuschüsse;Betriebsausgabe;Personalkosten;;;;;;6.a) Löhne und Gehälter;Freiwillige Zuschüsse des Arbeitgebers zum Krankengeld.
4151;Sachzuwendungen und Dienstleistungen an Minijobber;Betriebsausgabe;Personalkosten;;;;;;6.a) Löhne und Gehälter;Steuerpflichtige Sachbezüge an Minijobber.
4152;Sachzuwendungen und Dienstleistungen an Arbeitnehmer;Betriebsausgabe;Personalkosten;;;;;;6.a) Löhne und Gehälter;Steuerpflichtige Sachbezüge (z.B. Firmenwagen, Gutscheine) an Arbeitnehmer.
4153;Sachzuwendungen und Dienstleistungen an Gesellschafter-Geschäftsführer;Betriebsausgabe;Personalkosten;;;;;;6.a) Löhne und Gehälter;Steuerpflichtige Sachbezüge an Gesellschafter-Geschäftsführer.
4154;Sachzuwendungen und Dienstleistungen an angestellte Mitunternehmer § 15 EStG;Betriebsausgabe;Personalkosten;;;;;;6.a) Löhne und Gehälter;Steuerpflichtige Sachbezüge an angestellte Mitunternehmer.
4155;Zuschüsse der Agenturen für Arbeit (Haben);Einnahme;Personalkosten (Minderung);;;;;;6.a) Löhne und Gehälter (als Minderung);Erhaltene Lohnkostenzuschüsse (z.B. Kurzarbeitergeld, Eingliederungszuschüsse), die den Personalaufwand mindern.
4156;Aufwendungen aus der Veränderung von Urlaubsrückstellungen;Betriebsausgabe;Personalkosten;;;;;;6.a) Löhne und Gehälter;Aufwand aus der Zuführung bzw. Ertrag aus der Auflösung von Urlaubsrückstellungen.
4157;Aufwendungen aus der Veränderung von Urlaubsrückstellungen für Geschäftsführer;Betriebsausgabe;Personalkosten;;;;;;6.a) Löhne und Gehälter;Wie 4156, speziell für Geschäftsführer.
4158;Aufwendungen aus der Veränderung von Urlaubsrückstellungen für angestellte Mitunternehmer § 15 EStG (mit Sonderbetriebseinnahme korrespondierend);Betriebsausgabe;Personalkosten;;;;;;6.a) Löhne und Gehälter;Wie 4156, speziell für angestellte Mitunternehmer.
4159;Aufwendungen aus der Veränderung von Urlaubsrückstellungen für Minijobber;Betriebsausgabe;Personalkosten;;;;;;6.a) Löhne und Gehälter;Wie 4156, speziell für Minijobber.
4160;Versorgungskassen;Betriebsausgabe;Personalkosten;;;;;;6.b) Soziale Abgaben...;Beiträge an Pensions- oder Unterstützungskassen.
4165;Aufwendungen für Altersversorgung (Direktversicherung);Betriebsausgabe;Personalkosten;;;;;;6.b) Soziale Abgaben...;Beiträge für betriebliche Altersvorsorge (z.B. Direktversicherung, Pensionsfonds).
4166;Aufwendungen für Altersversorgung für Gesellschafter-Geschäftsführer;Betriebsausgabe;Personalkosten;;;;;;6.b) Soziale Abgaben...;Wie 4165, speziell für Gesellschafter-Geschäftsführer.
4167;Pauschale Lohnsteuer auf sonstige Bezüge (z.B. Direktversicherung);Betriebsausgabe;Personalkosten;;;;;;6.a) Löhne und Gehälter;Vom Arbeitgeber übernommene pauschale Lohnsteuer nach § 40b EStG.
4168;Aufwendungen für die Alterversorgung für Mitunternehmer § 15 EStG;Betriebsausgabe;Personalkosten;;;;;;6.b) Soziale Abgaben...;Wie 4165, speziell für angestellte Mitunternehmer.
4169;Aufwendungen für Unterstützung;Betriebsausgabe;Personalkosten;;;;;;6.b) Soziale Abgaben...;Unterstützungsleistungen an (ehemalige) Arbeitnehmer, z.B. bei Notfällen.
4170;Vermögenswirksame Leistungen;Betriebsausgabe;Personalkosten;;;;;;6.a) Löhne und Gehälter;Arbeitgeberanteil zu vermögenswirksamen Leistungen.
4175;Fahrtkostenerstattung - Fahrten Wohnung/Arbeitsstätte;Betriebsausgabe;Personalkosten;;;;;;6.a) Löhne und Gehälter;Steuerpflichtige oder pauschal versteuerte Zuschüsse des Arbeitgebers.
4180;Bedienungsgelder;Betriebsausgabe;Personalkosten;;;;;;6.a) Löhne und Gehälter;Trinkgelder, die als Betriebsausgabe behandelt werden (z.B. bei Verteilung durch Arbeitgeber).
4190;Aushilfslöhne;Betriebsausgabe;Personalkosten;;;;;;6.a) Löhne und Gehälter;Löhne für kurzfristig Beschäftigte.
4194;Pauschale Steuer für Minijobber;Betriebsausgabe;Personalkosten;;;;;;6.b) Soziale Abgaben...;Pauschale Lohnsteuer (2%) für geringfügig Beschäftigte.
4195;Löhne für Minijobs;Betriebsausgabe;Personalkosten;;;;;;6.a) Löhne und Gehälter;Bruttolöhne für geringfügig Beschäftigte (Minijobber).
4196;Pauschale Steuer für Gesellschafter-Geschäftsführer;Betriebsausgabe;Personalkosten;;;;;;6.a) Löhne und Gehälter;Vom Arbeitgeber übernommene pauschale Lohnsteuer für Gesellschafter-Geschäftsführer.
4197;Pauschale Steuern für angestellte Mitunternehmer § 15 EStG;Betriebsausgabe;Personalkosten;;;;;;6.a) Löhne und Gehälter;Vom Arbeitgeber übernommene pauschale Lohnsteuer für angestellte Mitunternehmer.
4198;Pauschale Steuern für Arbeitnehmer;Betriebsausgabe;Personalkosten;;;;;;6.a) Löhne und Gehälter;Sammelkonto für pauschale Lohnsteuern.
4199;Pauschale Steuer für Aushilfen;Betriebsausgabe;Personalkosten;;;;;;6.a) Löhne und Gehälter;Pauschale Lohnsteuer für kurzfristig Beschäftigte nach § 40a Abs. 1 EStG.
4200;Raumkosten;Betriebsausgabe;Raumkosten;;;;;;8. Sonstige betriebliche Aufwendungen;Sammelkonto für Raumkosten.
4210;Büromiete / betriebliche Räume und Nutzungsflächen;Betriebsausgabe;Raumkosten;;;;;;8. Sonstige betriebliche Aufwendungen;Miete für Geschäftsräume, Büros, Lagerhallen etc.
4211;Aufwendungen für gemietete oder gepachtete unbewegliche Wirtschaftsgüter, die gewerbesteuerlich hinzuzurechnen sind;Betriebsausgabe;Raumkosten;;;;;;8. Sonstige betriebliche Aufwendungen;Anteil der Miete/Pacht, der bei der Gewerbesteuer hinzugerechnet wird.
4212;Miete/Aufwendungen für doppelte Haushaltsführung;Betriebsausgabe;Raumkosten;;;;;;8. Sonstige betriebliche Aufwendungen;Abzugsfähige Mietkosten im Rahmen einer doppelten Haushaltsführung.
4215;Leasing (unbewegliche Wirtschaftsgüter);Betriebsausgabe;Raumkosten;;;;;;8. Sonstige betriebliche Aufwendungen;Leasingraten für Gebäude, Grundstücke (Operating Leasing).
4219;Vergütung an Mitunternehmer für Überlassung unbeweglicher WG § 15 EStG;Betriebsausgabe;Raumkosten;;;;;;8. Sonstige betriebliche Aufwendungen;Miete/Pacht für von Mitunternehmern überlassene Grundstücke/Gebäude.
4220;Pacht (unbewegliche Wirtschaftsgüter);Betriebsausgabe;Raumkosten;;;;;;8. Sonstige betriebliche Aufwendungen;Pacht für Grundstücke und Gebäude.
4222;Vergütung an Gesellschafter für Miete/Pacht unbewegliche WG;Betriebsausgabe;Raumkosten;;;;;;8. Sonstige betriebliche Aufwendungen;Miete/Pacht für von Gesellschaftern überlassene Grundstücke/Gebäude.
4228;Miet- und Pachtnebenkosten, die gewerbesteuerlich nicht hinzuzurechnen sind;Betriebsausgabe;Raumkosten;;;;;;8. Sonstige betriebliche Aufwendungen;Nebenkosten, die nicht der gewerbesteuerlichen Hinzurechnung unterliegen.
4229;Vergütung Mitunternehmer Pacht unbewegliche WG § 15 EStG;Betriebsausgabe;Raumkosten;;;;;;8. Sonstige betriebliche Aufwendungen;Wie 4219.
4230;Heizung;Betriebsausgabe;Raumkosten;;;;;;8. Sonstige betriebliche Aufwendungen;Kosten für Heizöl, Gas, Fernwärme.
4240;Energiekosten (Gas, Strom, Wasser);Betriebsausgabe;Raumkosten;;;;;;8. Sonstige betriebliche Aufwendungen;Kosten für Strom, Wasser, Abwasser etc. für betriebliche Räume.
4250;Reinigung;Betriebsausgabe;Raumkosten;;;;;;8. Sonstige betriebliche Aufwendungen;Kosten für die Reinigung von Betriebsräumen (Personal, Material, Fremdfirmen).
4260;Instandhaltung betrieblicher Räume;Betriebsausgabe;Reparatur/Instandhaltung;;;;;;8. Sonstige betriebliche Aufwendungen;Kleinere Reparaturen und Schönheitsreparaturen in Betriebsräumen.
4270;Abgaben für betrieblich genutzten Grundbesitz;Betriebsausgabe;Betriebliche Steuern;;;;;;8. Sonstige betriebliche Aufwendungen;Öffentliche Abgaben wie Müllabfuhr, Straßenreinigung (ohne Grundsteuer).
4280;Sonstige Raumkosten;Betriebsausgabe;Raumkosten;;;;;;8. Sonstige betriebliche Aufwendungen;Auffangkonto für Raumkosten, z.B. Schornsteinfeger.
4288;Aufwendungen für ein häusliches Arbeitszimmer (abziehbarer Anteil);Betriebsausgabe;Raumkosten;;;;;;8. Sonstige betriebliche Aufwendungen;Steuerlich abzugsfähiger Teil der Kosten für ein häusliches Arbeitszimmer.
4289;Aufwendungen für ein häusliches Arbeitszimmer (nicht abziehbarer Anteil);Betriebsausgabe;Nicht abzugsfähige Betriebsausgaben;;;;;;8. Sonstige betriebliche Aufwendungen (Korrekturposten);Steuerlich nicht abzugsfähiger Teil der Kosten für ein häusliches Arbeitszimmer.
4290;Grundstücksaufwendungen betrieblich;Betriebsausgabe;Raumkosten;;;;;;8. Sonstige betriebliche Aufwendungen;Laufende Aufwendungen für betriebliche Grundstücke (ohne Gebäude).
4300;Nicht abziehbare Vorsteuer (Aufw.);Betriebsausgabe;Betriebliche Steuern;;;Steuern, Versicherungen und Beiträge;;;8. Sonstige betriebliche Aufwendungen;Vorsteuer, die nicht abzugsfähig ist und als separater Aufwand gebucht wird.
4301;Nicht abziehbare Vorsteuer 7% (Aufw.);Betriebsausgabe;Betriebliche Steuern;;;Steuern, Versicherungen und Beiträge;;;8. Sonstige betriebliche Aufwendungen;Wie 4300, für den ermäßigten Satz.
4306;Nicht abziehbare Vorsteuer 19% (Aufw.);Betriebsausgabe;Betriebliche Steuern;;;Steuern, Versicherungen und Beiträge;;;8. Sonstige betriebliche Aufwendungen;Wie 4300, für den Regelsatz.
4320;Gewerbesteuervorauszahlung;Betriebsausgabe;Steuern v. Einkommen/Ertrag;;;;;;17. Steuern vom Einkommen und vom Ertrag;Gewerbesteueraufwand des laufenden Jahres (bei KapGes). Ist steuerlich nicht abzugsfähig.
4340;Sonstige Betriebssteuern;Betriebsausgabe;Betriebliche Steuern;;;Steuern, Versicherungen und Beiträge;;;8. Sonstige betriebliche Aufwendungen;Betrieblich veranlasste Steuern, die keine Personen- oder Verbrauchssteuern sind.
4350;Verbrauchsteuer;Betriebsausgabe;Betriebliche Steuern;;;Steuern, Versicherungen und Beiträge;;;8. Sonstige betriebliche Aufwendungen;Aufwand für betriebliche Verbrauchssteuern (z.B. Energiesteuer, Kaffeesteuer).
4360;Versicherungen;Betriebsausgabe;Versicherungen/Beiträge;;;Steuern, Versicherungen und Beiträge;;;8. Sonstige betriebliche Aufwendungen;Beiträge für betriebliche Versicherungen (z.B. Haftpflicht, Gebäude, Inhaltsversicherung).
4380;Sonstige Beiträge;Betriebsausgabe;Versicherungen/Beiträge;;;Steuern, Versicherungen und Beiträge;;;8. Sonstige betriebliche Aufwendungen;Beiträge an Kammern (IHK, HWK), Verbände etc.
4390;Sonstige Abgaben;Betriebsausgabe;Betriebliche Steuern;;;Steuern, Versicherungen und Beiträge;;;8. Sonstige betriebliche Aufwendungen;Sonstige öffentlich-rechtliche Abgaben (z.B. GEZ, Schwerbehindertenabgabe).
4396;Steuerlich abzugsfähige Verspätungszuschläge und Zwangsgelder;Betriebsausgabe;Betriebliche Steuern;;;Steuern, Versicherungen und Beiträge;;;8. Sonstige betriebliche Aufwendungen;Zuschläge zu abzugsfähigen Steuern (z.B. USt).
4397;Nicht abzugsf. Verspätungszuschlag und Zwangsgelder;Betriebsausgabe;Nicht abzugsfähige Betriebsausgaben;;;Steuern, Versicherungen und Beiträge;;;8. Sonstige betriebliche Aufwendungen (Korrekturposten);Zuschläge zu nicht abzugsfähigen Steuern (z.B. GewSt, KSt).
4500;Fahrzeugkosten;Betriebsausgabe;Kfz-Kosten;;;Kraftfahrzeugkosten;;;8. Sonstige betriebliche Aufwendungen;Sammelkonto für Fahrzeugkosten.
4510;Kfz - Steuern;Betriebsausgabe;Kfz-Kosten;;;Kraftfahrzeugkosten;;;8. Sonstige betriebliche Aufwendungen;Kraftfahrzeugsteuer für betriebliche Fahrzeuge.
4520;Kfz - Versicherungen;Betriebsausgabe;Kfz-Kosten;;;Kraftfahrzeugkosten;;;8. Sonstige betriebliche Aufwendungen;Haftpflicht- und Kaskoversicherungen für betriebliche Fahrzeuge.
4530;Laufende Kfz - Betriebskosten;Betriebsausgabe;Kfz-Kosten;;;Kraftfahrzeugkosten;;;8. Sonstige betriebliche Aufwendungen;Kraftstoff, Öl, Wagenpflege etc.
4540;Kfz - Reparaturen;Betriebsausgabe;Kfz-Kosten;;;Kraftfahrzeugkosten;;;8. Sonstige betriebliche Aufwendungen;Reparaturen und Inspektionen an betrieblichen Fahrzeugen.
4s. Sonstige betriebliche Aufwendungen;Leasingraten für betriebliche Fahrzeuge (Operating Leasing).
4560;Mautgebühren;Betriebsausgabe;Kfz-Kosten;;;Kraftfahrzeugkosten;;;8. Sonstige betriebliche Aufwendungen;Straßennutzungsgebühren für LKW und PKW.
4580;Sonstige Kfz-Kosten (z.B. Reinigung, Parken);Betriebsausgabe;Kfz-Kosten;;;Kraftfahrzeugkosten;;;8. Sonstige betriebliche Aufwendungen;Parkgebühren, ADAC-Beiträge, Zubehör etc.
4590;Kfz-Kosten für betrieblich genutzte zum Privatvermögen gehörende Kraftfahrzeuge;Betriebsausgabe;Kfz-Kosten;;;Kraftfahrzeugkosten;;;8. Sonstige betriebliche Aufwendungen;Erstattung von Kosten an den Unternehmer für die Nutzung seines Privat-PKW (keine pauschale km-Erstattung).
4595;Fremdfahrzeugkosten;Betriebsausgabe;Kfz-Kosten;;;Kraftfahrzeugkosten;;;8. Sonstige betriebliche Aufwendungen;Kosten für Mietwagen, Car-Sharing etc.
4600;Werbekosten;Betriebsausgabe;Werbe-/Reisekosten;;;Werbe- und Reisekosten;;;8. Sonstige betriebliche Aufwendungen;Anzeigen, Prospekte, Werbeagenturen, Messestände etc.
4605;Streuartikel;Betriebsausgabe;Werbe-/Reisekosten;;;Werbe- und Reisekosten;;;8. Sonstige betriebliche Aufwendungen;Werbeartikel mit geringem Wert (z.B. Kugelschreiber, Kalender).
4630;Geschenke bis 50 Euro;Betriebsausgabe;Werbe-/Reisekosten;;;Werbe- und Reisekosten;;;8. Sonstige betriebliche Aufwendungen;Steuerlich abzugsfähige Geschenke an Geschäftsfreunde (Wertgrenze beachten).
4631;Geschenke abzugsfähig mit § 37b EStG;Betriebsausgabe;Werbe-/Reisekosten;;;Werbe- und Reisekosten;;;8. Sonstige betriebliche Aufwendungen;Abzugsfähige Geschenke, für die die Pauschalversteuerung nach §37b EStG gewählt wurde.
4632;Pauschale Steuer für Geschenke und Zuwendungen abzugsfähig;Betriebsausgabe;Betriebliche Steuern;;;Werbe- und Reisekosten;;;8. Sonstige betriebliche Aufwendungen;Pauschalsteuer nach §37b EStG für abzugsfähige Geschenke.
4635;Geschenke über 50 Euro;Betriebsausgabe;Nicht abzugsfähige Betriebsausgaben;;;Werbe- und Reisekosten;;;8. Sonstige betriebliche Aufwendungen (Korrekturposten);Steuerlich nicht abzugsfähige Geschenke an Geschäftsfreunde (Wertgrenze überschritten).
4636;Geschenke nicht abzugsfähig mit § 37b EStG;Betriebsausgabe;Nicht abzugsfähige Betriebsausgaben;;;Werbe- und Reisekosten;;;8. Sonstige betriebliche Aufwendungen (Korrekturposten);Nicht abzugsfähige Geschenke, für die die Pauschalversteuerung gewählt wurde.
4637;Pauschale Steuer für Geschenke und Zuwendungen nicht abzugsfähig;Betriebsausgabe;Nicht abzugsfähige Betriebsausgaben;;;Werbe- und Reisekosten;;;8. Sonstige betriebliche Aufwendungen (Korrekturposten);Pauschalsteuer nach §37b EStG für nicht abzugsfähige Geschenke.
4638;Geschenke ausschließlich betrieblich genutzt;Betriebsausgabe;Werbe-/Reisekosten;;;Werbe- und Reisekosten;;;8. Sonstige betriebliche Aufwendungen;Geschenke an Arbeitnehmer, die als Arbeitslohn gelten, oder Sachprämien.
4639;Zugaben mit § 37b EStG;Betriebsausgabe;Werbe-/Reisekosten;;;Werbe- und Reisekosten;;;8. Sonstige betriebliche Aufwendungen;Sachzugaben, für die die Pauschalversteuerung nach §37b EStG gewählt wurde.
